Group,Bump/Pin Name,Ball Name,Ball ID,Bump center_x,Bump center_y,Ball center_x,Ball center_y,IO_tile_pin,IO_tile_pin_x,IO_tile_pin_y,IO_tile_pin_z,EFPGA_PIN,GBOX_NAME,Mode_BP_SDR_A_TX,Mode_BP_DDR_A_TX,Mode_RATE_3_A_TX,Mode_RATE_4_A_TX,Mode_RATE_5_A_TX,Mode_RATE_6_A_TX,Mode_RATE_7_A_TX,Mode_RATE_8_A_TX,Mode_RATE_9_A_TX,Mode_RATE_10_A_TX,Mode_BP_SDR_B_TX,Mode_BP_DDR_B_TX,Mode_RATE_3_B_TX,Mode_RATE_4_B_TX,Mode_RATE_5_B_TX,Mode_BP_SDR_A_RX,Mode_BP_DDR_A_RX,Mode_RATE_3_A_RX,Mode_RATE_4_A_RX,Mode_RATE_5_A_RX,Mode_RATE_6_A_RX,Mode_RATE_7_A_RX,Mode_RATE_8_A_RX,Mode_RATE_9_A_RX,Mode_RATE_10_A_RX,Mode_BP_SDR_B_RX,Mode_BP_DDR_B_RX,Mode_RATE_3_B_RX,Mode_RATE_4_B_RX,Mode_RATE_5_B_RX,Ref clock,BANK,ALT Function,Debug Mode,Scan Mode,Mbist Mode,Type,Direction,Voltage,Power Pad,Discription,Voltage2,Remark
GBOX GPIO,Bank_H_1_11,Bank_H_1_11,FAKE,460,40,1000,4000,FPGA_7_0_28,7,0,28,A2F_316,g2f_rx_in[1]_A,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_11,Bank_H_1_11,FAKE,590,40,1000,5000,FPGA_7_0_29,7,0,29,A2F_317,g2f_rx_in[2]_A,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_11,Bank_H_1_11,FAKE,590,40,1000,5000,FPGA_7_0_30,7,0,30,A2F_318,g2f_rx_in[3]_A,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_11,Bank_H_1_11,FAKE,590,40,1000,5000,FPGA_7_0_31,7,0,31,A2F_319,g2f_rx_in[4]_A,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_11,Bank_H_1_11,FAKE,590,40,1000,5000,FPGA_7_0_32,7,0,32,A2F_320,g2f_rx_in[5]_A,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_11,Bank_H_1_11,FAKE,590,40,1000,5000,FPGA_7_0_33,7,0,33,A2F_321,g2f_rx_in[6]_A,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_11,Bank_H_1_11,FAKE,590,40,1000,5000,FPGA_7_0_34,7,0,34,A2F_322,g2f_rx_in[7]_A,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_11,Bank_H_1_11,FAKE,590,40,1000,5000,FPGA_7_0_35,7,0,35,A2F_323,g2f_rx_in[8]_A,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_11,Bank_H_1_11,FAKE,590,40,1000,5000,FPGA_7_0_36,7,0,36,A2F_324,g2f_rx_in[9]_A,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_12,Bank_H_1_12,FAKE,980,40,2000,1000,FPGA_7_0_37,7,0,37,A2F_325,g2f_rx_cdr_core_clk_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_12,Bank_H_1_12,FAKE,980,40,2000,1000,FPGA_7_0_38,7,0,38,A2F_326,g2f_rx_dvalid_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_12,Bank_H_1_12,FAKE,980,40,2000,1000,FPGA_7_0_39,7,0,39,A2F_327,g2f_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,70,40,1000,1000,FPGA_8_0_0,8,0,0,F2A_336,f2g_rx_sfifo_reset_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,200,40,1000,2000,FPGA_8_0_1,8,0,1,F2A_337,f2g_rx_dpa_restart_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,200,40,1000,2000,FPGA_8_0_2,8,0,2,F2A_338,f2g_trx_reset_n_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,200,40,1000,2000,FPGA_8_0_3,8,0,3,F2A_339,f2g_trx_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,200,40,1000,2000,FPGA_8_0_4,8,0,4,F2A_340,f2g_in_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,200,40,1000,2000,FPGA_8_0_5,8,0,5,F2A_341,f2g_tx_oe_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,200,40,1000,2000,FPGA_8_0_6,8,0,6,F2A_342,f2g_tx_dvalid_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,200,40,1000,2000,FPGA_8_0_7,8,0,7,F2A_343,f2g_tx_out[0]_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,200,40,1000,2000,FPGA_8_0_8,8,0,8,F2A_344,f2g_tx_out[1]_A,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,200,40,1000,2000,FPGA_8_0_9,8,0,9,F2A_345,f2g_tx_out[2]_A,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,200,40,1000,2000,FPGA_8_0_10,8,0,10,F2A_346,f2g_tx_out[3]_A,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,330,40,1000,3000,FPGA_8_0_11,8,0,11,F2A_347,f2g_tx_out[4]_A,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,330,40,1000,3000,FPGA_8_0_12,8,0,12,F2A_348,f2g_tx_out[5]_A,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,330,40,1000,3000,FPGA_8_0_13,8,0,13,F2A_349,f2g_tx_out[6]_A,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,330,40,1000,3000,FPGA_8_0_14,8,0,14,F2A_350,f2g_tx_out[7]_A,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,590,40,1000,5000,FPGA_8_0_15,8,0,15,F2A_351,f2g_tx_out[8]_A,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,590,40,1000,5000,FPGA_8_0_16,8,0,16,F2A_352,f2g_tx_out[9]_A,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_14,Bank_H_1_14,FAKE,720,40,1000,6000,FPGA_8_0_17,8,0,17,F2A_353,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_14,Bank_H_1_14,FAKE,720,40,1000,6000,FPGA_8_0_18,8,0,18,F2A_354,f2g_rx_dpa_restart_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_14,Bank_H_1_14,FAKE,720,40,1000,6000,FPGA_8_0_19,8,0,19,F2A_355,f2g_trx_reset_n_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_14,Bank_H_1_14,FAKE,720,40,1000,6000,FPGA_8_0_20,8,0,20,F2A_356,f2g_trx_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_14,Bank_H_1_14,FAKE,720,40,1000,6000,FPGA_8_0_21,8,0,21,F2A_357,f2g_in_en_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_14,Bank_H_1_14,FAKE,720,40,1000,6000,FPGA_8_0_22,8,0,22,F2A_358,f2g_tx_oe_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_14,Bank_H_1_14,FAKE,720,40,1000,6000,FPGA_8_0_23,8,0,23,F2A_359,f2g_tx_dvalid_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,460,40,1000,4000,FPGA_8_0_24,8,0,24,A2F_360,g2f_rx_cdr_core_clk_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,460,40,1000,4000,FPGA_8_0_25,8,0,25,A2F_361,g2f_rx_dvalid_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,460,40,1000,4000,FPGA_8_0_26,8,0,26,A2F_362,g2f_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,460,40,1000,4000,FPGA_8_0_27,8,0,27,A2F_363,g2f_rx_in[0]_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,460,40,1000,4000,FPGA_8_0_28,8,0,28,A2F_364,g2f_rx_in[1]_A,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,590,40,1000,5000,FPGA_8_0_29,8,0,29,A2F_365,g2f_rx_in[2]_A,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,590,40,1000,5000,FPGA_8_0_30,8,0,30,A2F_366,g2f_rx_in[3]_A,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,590,40,1000,5000,FPGA_8_0_31,8,0,31,A2F_367,g2f_rx_in[4]_A,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,590,40,1000,5000,FPGA_8_0_32,8,0,32,A2F_368,g2f_rx_in[5]_A,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,590,40,1000,5000,FPGA_8_0_33,8,0,33,A2F_369,g2f_rx_in[6]_A,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,590,40,1000,5000,FPGA_8_0_34,8,0,34,A2F_370,g2f_rx_in[7]_A,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,590,40,1000,5000,FPGA_8_0_35,8,0,35,A2F_371,g2f_rx_in[8]_A,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_13,Bank_H_1_13,FAKE,590,40,1000,5000,FPGA_8_0_36,8,0,36,A2F_372,g2f_rx_in[9]_A,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_14,Bank_H_1_14,FAKE,980,40,2000,1000,FPGA_8_0_37,8,0,37,A2F_373,g2f_rx_cdr_core_clk_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_14,Bank_H_1_14,FAKE,980,40,2000,1000,FPGA_8_0_38,8,0,38,A2F_374,g2f_rx_dvalid_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_14,Bank_H_1_14,FAKE,980,40,2000,1000,FPGA_8_0_39,8,0,39,A2F_375,g2f_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,70,40,1000,1000,FPGA_9_0_0,9,0,0,F2A_384,f2g_rx_sfifo_reset_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,200,40,1000,2000,FPGA_9_0_1,9,0,1,F2A_385,f2g_rx_dpa_restart_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,200,40,1000,2000,FPGA_9_0_2,9,0,2,F2A_386,f2g_trx_reset_n_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,200,40,1000,2000,FPGA_9_0_3,9,0,3,F2A_387,f2g_trx_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,200,40,1000,2000,FPGA_9_0_4,9,0,4,F2A_388,f2g_in_en_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,200,40,1000,2000,FPGA_9_0_5,9,0,5,F2A_389,f2g_tx_oe_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,200,40,1000,2000,FPGA_9_0_6,9,0,6,F2A_390,f2g_tx_dvalid_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,200,40,1000,2000,FPGA_9_0_7,9,0,7,F2A_391,f2g_tx_out[0]_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,200,40,1000,2000,FPGA_9_0_8,9,0,8,F2A_392,f2g_tx_out[1]_A,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,200,40,1000,2000,FPGA_9_0_9,9,0,9,F2A_393,f2g_tx_out[2]_A,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,200,40,1000,2000,FPGA_9_0_10,9,0,10,F2A_394,f2g_tx_out[3]_A,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,330,40,1000,3000,FPGA_9_0_11,9,0,11,F2A_395,f2g_tx_out[4]_A,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,330,40,1000,3000,FPGA_9_0_12,9,0,12,F2A_396,f2g_tx_out[5]_A,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,330,40,1000,3000,FPGA_9_0_13,9,0,13,F2A_397,f2g_tx_out[6]_A,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,330,40,1000,3000,FPGA_9_0_14,9,0,14,F2A_398,f2g_tx_out[7]_A,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,590,40,1000,5000,FPGA_9_0_15,9,0,15,F2A_399,f2g_tx_out[8]_A,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,590,40,1000,5000,FPGA_9_0_16,9,0,16,F2A_400,f2g_tx_out[9]_A,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_16,Bank_H_1_16,FAKE,720,40,1000,6000,FPGA_9_0_17,9,0,17,F2A_401,f2g_rx_sfifo_reset_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_16,Bank_H_1_16,FAKE,720,40,1000,6000,FPGA_9_0_18,9,0,18,F2A_402,f2g_rx_dpa_restart_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_16,Bank_H_1_16,FAKE,720,40,1000,6000,FPGA_9_0_19,9,0,19,F2A_403,f2g_trx_reset_n_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_16,Bank_H_1_16,FAKE,720,40,1000,6000,FPGA_9_0_20,9,0,20,F2A_404,f2g_trx_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_16,Bank_H_1_16,FAKE,720,40,1000,6000,FPGA_9_0_21,9,0,21,F2A_405,f2g_in_en_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_16,Bank_H_1_16,FAKE,720,40,1000,6000,FPGA_9_0_22,9,0,22,F2A_406,f2g_tx_oe_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_16,Bank_H_1_16,FAKE,720,40,1000,6000,FPGA_9_0_23,9,0,23,F2A_407,f2g_tx_dvalid_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,460,40,1000,4000,FPGA_9_0_24,9,0,24,A2F_408,g2f_rx_cdr_core_clk_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,460,40,1000,4000,FPGA_9_0_25,9,0,25,A2F_409,g2f_rx_dvalid_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,460,40,1000,4000,FPGA_9_0_26,9,0,26,A2F_410,g2f_core_clk_A,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,460,40,1000,4000,FPGA_9_0_27,9,0,27,A2F_411,g2f_rx_in[0]_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,460,40,1000,4000,FPGA_9_0_28,9,0,28,A2F_412,g2f_rx_in[1]_A,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,590,40,1000,5000,FPGA_9_0_29,9,0,29,A2F_413,g2f_rx_in[2]_A,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,590,40,1000,5000,FPGA_9_0_30,9,0,30,A2F_414,g2f_rx_in[3]_A,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,590,40,1000,5000,FPGA_9_0_31,9,0,31,A2F_415,g2f_rx_in[4]_A,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,590,40,1000,5000,FPGA_9_0_32,9,0,32,A2F_416,g2f_rx_in[5]_A,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,590,40,1000,5000,FPGA_9_0_33,9,0,33,A2F_417,g2f_rx_in[6]_A,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,590,40,1000,5000,FPGA_9_0_34,9,0,34,A2F_418,g2f_rx_in[7]_A,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,590,40,1000,5000,FPGA_9_0_35,9,0,35,A2F_419,g2f_rx_in[8]_A,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,,,,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_15,Bank_H_1_15,FAKE,590,40,1000,5000,FPGA_9_0_36,9,0,36,A2F_420,g2f_rx_in[9]_A,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_16,Bank_H_1_16,FAKE,980,40,2000,1000,FPGA_9_0_37,9,0,37,A2F_421,g2f_rx_cdr_core_clk_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_16,Bank_H_1_16,FAKE,980,40,2000,1000,FPGA_9_0_38,9,0,38,A2F_422,g2f_rx_dvalid_B,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_16,Bank_H_1_16,FAKE,980,40,2000,1000,FPGA_9_0_39,9,0,39,A2F_423,g2f_core_clk_B,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,Y,Y,Y,Y,Y,,,,,,,,,,,,,
GBOX GPIO,Bank_H_1_17,Bank_H_1_17,FAKE,70,40,1000,1000,FPGA_10_0_0,10,0,0,F2A_432,f2g_rx_sfifo_reset_A,,,,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,,,,,,,,,,,,,
