Group,Bump/Pin Name,Ball Name,Ball ID,Bump center_x,Bump center_y,Ball center_x,Ball center_y,IO_tile_pin,IO_tile_pin_x,IO_tile_pin_y,IO_tile_pin_z,Ref clock,Bank,ALT Function,Debug Mode,Scan Mode,Mbist Mode,Type,Direction,Voltage,Power Pad,Discription,Voltage,Remark
,Bank_VR_1_17,BANK_VR_1_17,,6345,4093.6,23000,3000,FPGA_77_16_15,77,16,15,,,,,,,,,,,,,
,Bank_VR_1_17,BANK_VR_1_17,,6345,4093.6,23000,3000,FPGA_77_16_16,77,16,16,,,,,,,,,,,,,
,Bank_VR_1_17,BANK_VR_1_17,,6345,4093.6,23000,3000,FPGA_77_16_17,77,16,17,,,,,,,,,,,,,
,Bank_VR_1_17,BANK_VR_1_17,,6345,4093.6,23000,3000,FPGA_77_16_18,77,16,18,,,,,,,,,,,,,
,Bank_VR_1_17,BANK_VR_1_17,,6345,4093.6,23000,3000,FPGA_77_16_19,77,16,19,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_0,77,17,0,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_1,77,17,1,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_2,77,17,2,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_3,77,17,3,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_4,77,17,4,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_5,77,17,5,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_6,77,17,6,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_7,77,17,7,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_8,77,17,8,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_9,77,17,9,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_10,77,17,10,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_11,77,17,11,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_12,77,17,12,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_13,77,17,13,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_14,77,17,14,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_15,77,17,15,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_16,77,17,16,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_17,77,17,17,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_18,77,17,18,,,,,,,,,,,,,
,Bank_VR_1_18,BANK_VR_1_18,,6345,4318.8,24000,3000,FPGA_77_17_19,77,17,19,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_0,77,18,0,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_1,77,18,1,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_2,77,18,2,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_3,77,18,3,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_4,77,18,4,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_5,77,18,5,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_6,77,18,6,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_7,77,18,7,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_8,77,18,8,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_9,77,18,9,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_10,77,18,10,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_11,77,18,11,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_12,77,18,12,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_13,77,18,13,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_14,77,18,14,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_15,77,18,15,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_16,77,18,16,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_17,77,18,17,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_18,77,18,18,,,,,,,,,,,,,
,Bank_VR_1_19,BANK_VR_1_19,,6345,4544,25000,3000,FPGA_77_18_19,77,18,19,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_0,77,19,0,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_1,77,19,1,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_2,77,19,2,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_3,77,19,3,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_4,77,19,4,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_5,77,19,5,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_6,77,19,6,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_7,77,19,7,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_8,77,19,8,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_9,77,19,9,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_10,77,19,10,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_11,77,19,11,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_12,77,19,12,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_13,77,19,13,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_14,77,19,14,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_15,77,19,15,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_16,77,19,16,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_17,77,19,17,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_18,77,19,18,,,,,,,,,,,,,
,Bank_VR_1_20,BANK_VR_1_20,,6345,4769.2,26000,3000,FPGA_77_19_19,77,19,19,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_0,77,20,0,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_1,77,20,1,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_2,77,20,2,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_3,77,20,3,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_4,77,20,4,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_5,77,20,5,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_6,77,20,6,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_7,77,20,7,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_8,77,20,8,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_9,77,20,9,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_10,77,20,10,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_11,77,20,11,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_12,77,20,12,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_13,77,20,13,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_14,77,20,14,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_15,77,20,15,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_16,77,20,16,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_17,77,20,17,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_18,77,20,18,,,,,,,,,,,,,
,Bank_VR_2_1,BANK_VR_2_1,,6280,380,21000,5000,FPGA_77_20_19,77,20,19,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_0,77,21,0,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_1,77,21,1,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_2,77,21,2,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_3,77,21,3,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_4,77,21,4,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_5,77,21,5,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_6,77,21,6,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_7,77,21,7,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_8,77,21,8,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_9,77,21,9,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_10,77,21,10,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_11,77,21,11,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_12,77,21,12,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_13,77,21,13,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_14,77,21,14,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_15,77,21,15,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_16,77,21,16,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_17,77,21,17,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_18,77,21,18,,,,,,,,,,,,,
,Bank_VR_2_2,BANK_VR_2_2,,6280,605.2,22000,5000,FPGA_77_21_19,77,21,19,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_0,77,22,0,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_1,77,22,1,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_2,77,22,2,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_3,77,22,3,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_4,77,22,4,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_5,77,22,5,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_6,77,22,6,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_7,77,22,7,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_8,77,22,8,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_9,77,22,9,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_10,77,22,10,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_11,77,22,11,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_12,77,22,12,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_13,77,22,13,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_14,77,22,14,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_15,77,22,15,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_16,77,22,16,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_17,77,22,17,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_18,77,22,18,,,,,,,,,,,,,
,Bank_VR_2_3,BANK_VR_2_3,,6280,830.4,23000,5000,FPGA_77_22_19,77,22,19,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_0,77,23,0,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_1,77,23,1,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_2,77,23,2,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_3,77,23,3,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_4,77,23,4,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_5,77,23,5,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_6,77,23,6,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_7,77,23,7,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_8,77,23,8,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_9,77,23,9,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_10,77,23,10,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_11,77,23,11,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_12,77,23,12,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_13,77,23,13,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_14,77,23,14,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_15,77,23,15,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_16,77,23,16,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_17,77,23,17,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_18,77,23,18,,,,,,,,,,,,,
,Bank_VR_2_4,BANK_VR_2_4,,6280,1055.6,24000,5000,FPGA_77_23_19,77,23,19,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_0,77,24,0,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_1,77,24,1,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_2,77,24,2,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_3,77,24,3,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_4,77,24,4,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_5,77,24,5,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_6,77,24,6,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_7,77,24,7,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_8,77,24,8,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_9,77,24,9,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_10,77,24,10,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_11,77,24,11,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_12,77,24,12,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_13,77,24,13,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_14,77,24,14,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_15,77,24,15,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_16,77,24,16,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_17,77,24,17,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_18,77,24,18,,,,,,,,,,,,,
,Bank_VR_2_5,BANK_VR_2_5,,6280,1280.8,25000,5000,FPGA_77_24_19,77,24,19,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_0,77,25,0,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_1,77,25,1,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_2,77,25,2,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_3,77,25,3,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_4,77,25,4,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_5,77,25,5,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_6,77,25,6,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_7,77,25,7,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_8,77,25,8,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_9,77,25,9,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_10,77,25,10,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_11,77,25,11,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_12,77,25,12,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_13,77,25,13,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_14,77,25,14,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_15,77,25,15,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_16,77,25,16,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_17,77,25,17,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_18,77,25,18,,,,,,,,,,,,,
,Bank_VR_2_6,BANK_VR_2_6,,6280,1506,26000,5000,FPGA_77_25_19,77,25,19,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_0,77,26,0,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_1,77,26,1,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_2,77,26,2,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_3,77,26,3,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_4,77,26,4,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_5,77,26,5,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_6,77,26,6,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_7,77,26,7,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_8,77,26,8,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_9,77,26,9,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_10,77,26,10,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_11,77,26,11,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_12,77,26,12,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_13,77,26,13,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_14,77,26,14,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_15,77,26,15,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_16,77,26,16,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_17,77,26,17,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_18,77,26,18,,,,,,,,,,,,,
,Bank_VR_2_7,BANK_VR_2_7,,6280,1731.2,27000,5000,FPGA_77_26_19,77,26,19,,,,,,,,,,,,,
,Bank_VR_2_8,BANK_VR_2_8,,6280,1956.4,21000,6000,FPGA_77_27_0,77,27,0,,,,,,,,,,,,,
